NCBITaxon:59823	MONDO:6644
NCBITaxon:29523	MONDO:0005083
NCBITaxon:2052	MONDO:0005316
NCBITaxon:40518	MONDO:0012268
NCBITaxon:40543	MONDO:0002974
NCBITaxon:33033	MESH:D012907
NCBITaxon:291644	MONDO:0005044
NCBITaxon:147802	MONDO:5109
NCBITaxon:1352	MONDO:0005316
NCBITaxon:29523	MONDO:0004976
NCBITaxon:5476	MONDO:0005011
NCBITaxon:121428	MONDO:5884
NCBITaxon:1306	MONDO:0005779
NCBITaxon:29387	MONDO:0001751
NCBITaxon:1311	MONDO:2406
NCBITaxon:625	MONDO:0008383
NCBITaxon:216816	MONDO:0005095
NCBITaxon:1591	MONDO:1517
NCBITaxon:41200	MONDO:5147
NCBITaxon:360807	MONDO:0005180
NCBITaxon:1338	MONDO:5318
NCBITaxon:39484	MONDO:0005011
NCBITaxon:53419	MONDO:0044926
NCBITaxon:33036	MONDO:0002974
NCBITaxon:1531	MONDO:5258
NCBITaxon:2702	MONDO:0005180
NCBITaxon:817	MONDO:0004967
NCBITaxon:204	MONDO:0008226
NCBITaxon:1596	MONDO:0005180
NCBITaxon:46124	MONDO:5130
NCBITaxon:625	MONDO:0002412
NCBITaxon:293	MONDO:0005076
NCBITaxon:1409	MONDO:0015254
NCBITaxon:28132	MONDO:6858
NCBITaxon:68766	MONDO:0005002
NCBITaxon:40518	MONDO:0005388
NCBITaxon:35783	MONDO:7256
NCBITaxon:1306	MONDO:0018229
NCBITaxon:1747	MONDO:24343
NCBITaxon:34004	MONDO:5884
NCBITaxon:29317	MONDO:0015356
NCBITaxon:1869337	MONDO:0019956
NCBITaxon:301302	MONDO:5147
NCBITaxon:5476	MONDO:0005180
NCBITaxon:68892	MONDO:13433
NCBITaxon:41978	MONDO:0005404
NCBITaxon:29523	MONDO:0009061
NCBITaxon:242750	MONDO:6858
NCBITaxon:29523	MONDO:13680
NCBITaxon:29523	MONDO:5258
NCBITaxon:853	MONDO:0005311
NCBITaxon:363265	MONDO:5109
NCBITaxon:1409	MONDO:4375
NCBITaxon:59823	MESH:D000073496
NCBITaxon:1532	MONDO:0005575
NCBITaxon:147207	MONDO:5148
NCBITaxon:1280	MONDO:24352
NCBITaxon:203	MESH:D012907
NCBITaxon:29505	MONDO:0005575
NCBITaxon:68892	MONDO:0008903
NCBITaxon:625	MONDO:0005300
NCBITaxon:41978	MONDO:4790
NCBITaxon:41200	MONDO:0004981
NCBITaxon:142586	MONDO:0011122
NCBITaxon:39488	MONDO:5364
NCBITaxon:40518	MONDO:0005011
NCBITaxon:28037	MONDO:0011122
NCBITaxon:291644	MONDO:0011122
NCBITaxon:28037	MONDO:0005101
NCBITaxon:1306	MONDO:0005812
NCBITaxon:1409	MONDO:0005649
NCBITaxon:41200	MONDO:0008383
NCBITaxon:68766	MONDO:13680
NCBITaxon:68766	MONDO:0009061
NCBITaxon:562	MONDO:5260
NCBITaxon:172044	MONDO:0008383
NCBITaxon:68766	MONDO:5258
NCBITaxon:39491	MONDO:6052
NCBITaxon:74426	MONDO:0011565
NCBITaxon:59823	MONDO:0015597
NCBITaxon:33038	MONDO:100290
NCBITaxon:47770	MONDO:21722
NCBITaxon:1869337	MONDO:5705
NCBITaxon:239935	MONDO:24388
NCBITaxon:1309	MONDO:5148
NCBITaxon:5580	MONDO:0005276
NCBITaxon:562	MONDO:594
NCBITaxon:103892	MONDO:5318
NCBITaxon:823	MONDO:0013433
NCBITaxon:1303	MONDO:6858
NCBITaxon:1262	MONDO:0008226
NCBITaxon:203	MONDO:43923
NCBITaxon:625	MONDO:0005301
NCBITaxon:329854	MONDO:5148
NCBITaxon:1747	MONDO:6031
NCBITaxon:1502	MONDO:0009061
NCBITaxon:43675	MONDO:0013433
NCBITaxon:1302	MONDO:0002909
NCBITaxon:33038	MONDO:0005101
NCBITaxon:1869337	MONDO:0005264
NCBITaxon:1868208	MONDO:0020283
NCBITaxon:29523	MONDO:43797
NCBITaxon:76631	MONDO:0015356
NCBITaxon:59823	MONDO:0004982
NCBITaxon:59823	MONDO:0004631
NCBITaxon:301302	MONDO:0008383
NCBITaxon:166	MONDO:0015356
NCBITaxon:1306	MONDO:4950
NCBITaxon:40518	MONDO:0005180
NCBITaxon:2108	MONDO:5109
NCBITaxon:1306	MONDO:0005231
NCBITaxon:402384	MONDO:0005180
NCBITaxon:39765	MONDO:0009061
NCBITaxon:853	MONDO:0003085
NCBITaxon:28116	MONDO:0008487
NCBITaxon:1590	MONDO:5147
NCBITaxon:43675	MONDO:5109
NCBITaxon:1313	MONDO:6858
NCBITaxon:817	MONDO:5147
NCBITaxon:41200	MONDO:7147
NCBITaxon:106588	MONDO:0005011
NCBITaxon:33039	MONDO:0005011
NCBITaxon:39778	MONDO:5884
NCBITaxon:147802	MONDO:0005161
NCBITaxon:60133	MONDO:0006665
NCBITaxon:35783	MONDO:0004425
NCBITaxon:39496	MONDO:5258
NCBITaxon:1506	MONDO:4790
NCBITaxon:172044	MONDO:0004980
NCBITaxon:1506	MONDO:0005546
NCBITaxon:41200	MONDO:0005300
NCBITaxon:51123	MESH:D012907
NCBITaxon:42895	MONDO:0005052
NCBITaxon:41978	MONDO:0005083
NCBITaxon:1306	MONDO:13433
NCBITaxon:438033	MONDO:0005010
NCBITaxon:43768	MONDO:6858
NCBITaxon:218538	MONDO:5147
NCBITaxon:694448	MONDO:0005441
NCBITaxon:41200	MONDO:24388
NCBITaxon:2702	MONDO:21722
NCBITaxon:1303	MONDO:0012727
NCBITaxon:1328	MONDO:5148
NCBITaxon:41978	MONDO:0004976
NCBITaxon:1596	MONDO:21722
NCBITaxon:363265	MONDO:0009688
NCBITaxon:1306	MONDO:0008903
NCBITaxon:1579	MONDO:5147
NCBITaxon:28129	MONDO:0005276
NCBITaxon:29317	MONDO:5130
NCBITaxon:853	MONDO:0005095
NCBITaxon:1852369	MONDO:5364
NCBITaxon:662858	MONDO:0005076
NCBITaxon:729	MONDO:5109
NCBITaxon:239935	MONDO:0007803
NCBITaxon:41978	MONDO:0001505
NCBITaxon:29387	MONDO:0005010
NCBITaxon:901	MONDO:5148
NCBITaxon:823	MONDO:5130
NCBITaxon:571	MONDO:5130
NCBITaxon:1306	MONDO:5252
NCBITaxon:29523	MONDO:0005010
NCBITaxon:1313	MONDO:0012727
NCBITaxon:1591	MONDO:0011122
NCBITaxon:33039	MONDO:0005180
NCBITaxon:177972	MONDO:0005055
NCBITaxon:1591	MONDO:0005101
NCBITaxon:29466	MONDO:0044926
NCBITaxon:28026	MONDO:6052
NCBITaxon:360807	MONDO:5148
NCBITaxon:328814	MONDO:0005180
NCBITaxon:1522	MONDO:0005300
NCBITaxon:410072	MONDO:0001751
NCBITaxon:1343	MONDO:6052
NCBITaxon:1306	MONDO:3232
NCBITaxon:28137	MESH:D009066
NCBITaxon:243922	MONDO:0008226
NCBITaxon:33038	MONDO:2691
NCBITaxon:1343	MONDO:0005276
NCBITaxon:817	MONDO:0008383
NCBITaxon:68766	MONDO:0005044
NCBITaxon:1773	MONDO:0008903
NCBITaxon:59823	MONDO:0005052
NCBITaxon:41200	MESH:D003085
NCBITaxon:165179	MONDO:594
NCBITaxon:41978	MONDO:5258
NCBITaxon:135082	MONDO:0005076
NCBITaxon:87541	MONDO:2234
NCBITaxon:39488	MONDO:0005011
NCBITaxon:47671	MONDO:0004844
NCBITaxon:29466	MONDO:0005090
NCBITaxon:35783	MONDO:2234
NCBITaxon:28118	MONDO:0005155
NCBITaxon:1306	MONDO:5002
NCBITaxon:1506	MONDO:0004976
NCBITaxon:1633	MONDO:0005276
NCBITaxon:818	MONDO:0858950
NCBITaxon:1506	MONDO:0005002
NCBITaxon:1322	MONDO:100290
NCBITaxon:246787	MONDO:0005306
NCBITaxon:562	MONDO:0008226
NCBITaxon:818	MONDO:0015356
NCBITaxon:851	MONDO:5575
NCBITaxon:1107316	MONDO:0008383
NCBITaxon:158847	MONDO:0005575
NCBITaxon:29523	MONDO:7256
NCBITaxon:626940	MONDO:0011122
NCBITaxon:1869337	MONDO:4950
NCBITaxon:1869337	MONDO:0005231
NCBITaxon:29387	MONDO:0011122
NCBITaxon:229037	MONDO:0005649
NCBITaxon:28135	MONDO:0005076
NCBITaxon:1262	MONDO:0010030
NCBITaxon:113287	MONDO:0005276
NCBITaxon:626929	MONDO:0011122
NCBITaxon:1498	MONDO:5130
NCBITaxon:142586	MONDO:0002009
NCBITaxon:310297	MONDO:8171
NCBITaxon:154046	MONDO:5260
NCBITaxon:35833	MONDO:0005101
NCBITaxon:1869337	MONDO:5003
NCBITaxon:287	MESH:D009066
NCBITaxon:1306	MONDO:0004980
NCBITaxon:76777	MONDO:0005083
NCBITaxon:1306	MONDO:0003004
NCBITaxon:1306	MONDO:7147
NCBITaxon:39488	MONDO:0005180
NCBITaxon:38304	MONDO:0008903
NCBITaxon:363265	MONDO:8171
NCBITaxon:142586	MONDO:0005306
NCBITaxon:817	MONDO:0005300
NCBITaxon:41200	MONDO:0005155
