NCBITaxon:851	MONDO:0005575
NCBITaxon:1290	MONDO:0007915
NCBITaxon:310297	MONDO:0005338
NCBITaxon:1351	MONDO:0005316
NCBITaxon:853	MONDO:0011122
NCBITaxon:33035	MONDO:0005095
NCBITaxon:52769	MONDO:0005076
NCBITaxon:39778	MESH:D009066
NCBITaxon:1898203	MONDO:0005149
NCBITaxon:29466	MONDO:0005076
NCBITaxon:2173	MONDO:0005316
NCBITaxon:292800	MONDO:0005546
NCBITaxon:41976	MONDO:0008310
NCBITaxon:885	MONDO:0013433
NCBITaxon:218	MONDO:0004950
NCBITaxon:41200	MONDO:0013433
NCBITaxon:2130	MESH:D007234
NCBITaxon:1311	MONDO:0002234
NCBITaxon:28037	MONDO:0005011
NCBITaxon:539	MONDO:0005002
NCBITaxon:1582	MONDO:0005276
NCBITaxon:41200	MONDO:0001187
NCBITaxon:821	MONDO:0005130
NCBITaxon:59823	MONDO:0009831
NCBITaxon:1660	MONDO:0005076
NCBITaxon:35783	MONDO:0003781
NCBITaxon:272239	MONDO:0043839
NCBITaxon:1262	MONDO:0002358
NCBITaxon:28118	MONDO:0005101
NCBITaxon:199	MONDO:0007191
NCBITaxon:1681	MONDO:0005149
NCBITaxon:1810	MONDO:0043839
NCBITaxon:1547	MONDO:0005011
NCBITaxon:51160	MONDO:0008226
NCBITaxon:41978	MONDO:0005364
NCBITaxon:35783	MONDO:0006781
NCBITaxon:1363	MONDO:0010385
NCBITaxon:5478	MONDO:0006781
NCBITaxon:165179	MONDO:0005301
NCBITaxon:199	MONDO:0013662
NCBITaxon:59823	MONDO:0005076
NCBITaxon:41200	MONDO:0001505
NCBITaxon:287	MESH:D009066
NCBITaxon:84112	MONDO:0008383
NCBITaxon:35783	MONDO:0003232
NCBITaxon:28037	MONDO:0002234
NCBITaxon:1544	MONDO:0005101
NCBITaxon:363265	MONDO:0008171
NCBITaxon:88431	MONDO:0006052
NCBITaxon:28118	MONDO:0005155
NCBITaxon:2702	MONDO:0021722
NCBITaxon:28026	MONDO:0007803
NCBITaxon:29466	MONDO:0006858
NCBITaxon:1689	MONDO:0005180
NCBITaxon:55194	MONDO:0005515
NCBITaxon:1338	MONDO:0005076
NCBITaxon:856	MONDO:0005101
NCBITaxon:29361	MONDO:0005052
NCBITaxon:745368	MONDO:0000088
NCBITaxon:818	MONDO:0005265
NCBITaxon:89919	MONDO:0005083
NCBITaxon:42895	MONDO:0005313
NCBITaxon:59823	MONDO:0008487
NCBITaxon:33039	MONDO:0100290
NCBITaxon:1306	MONDO:0043519
NCBITaxon:1161902	MONDO:0005076
NCBITaxon:45286	MONDO:0024388
NCBITaxon:46506	MONDO:0005260
NCBITaxon:165179	MONDO:0005311
NCBITaxon:303	MONDO:0002234
NCBITaxon:371601	MONDO:0005301
NCBITaxon:1306	MONDO:0007191
NCBITaxon:480	MONDO:0024352
NCBITaxon:454154	MONDO:0007191
NCBITaxon:204516	MONDO:0000594
NCBITaxon:69824	MONDO:0005052
NCBITaxon:41978	MONDO:0018229
NCBITaxon:1306	MONDO:0005338
NCBITaxon:29466	MONDO:0005515
NCBITaxon:29523	MONDO:0011438
NCBITaxon:1265	MONDO:0011565
NCBITaxon:29317	MESH:D055948
NCBITaxon:1306	MONDO:0013662
NCBITaxon:172733	MONDO:0013433
NCBITaxon:856	MONDO:0005649
NCBITaxon:573	MONDO:0002234
NCBITaxon:539	MONDO:0011122
NCBITaxon:423477	MESH:D012907
NCBITaxon:29317	MONDO:0011888
NCBITaxon:1660	MONDO:0005515
NCBITaxon:39485	MONDO:0100290
NCBITaxon:817	MONDO:0005265
NCBITaxon:40520	MONDO:0006052
NCBITaxon:44737	MONDO:0005180
NCBITaxon:28133	MONDO:0005076
NCBITaxon:310297	MONDO:0008171
NCBITaxon:43995	MONDO:0005515
NCBITaxon:47770	MONDO:0005276
NCBITaxon:2047	MONDO:0005276
NCBITaxon:40518	MONDO:0002406
NCBITaxon:291645	MONDO:0005306
NCBITaxon:59823	MONDO:0005318
NCBITaxon:166486	MONDO:0006052
NCBITaxon:142586	MONDO:0018170
NCBITaxon:860	MONDO:0005148
NCBITaxon:74426	MONDO:0005083
NCBITaxon:1736	MONDO:0009061
NCBITaxon:626933	MONDO:0007915
NCBITaxon:59823	MONDO:0005515
NCBITaxon:1506	MONDO:0007191
NCBITaxon:1306	MONDO:0006920
NCBITaxon:59823	MONDO:0043459
NCBITaxon:1338	MONDO:0005318
NCBITaxon:47671	MONDO:0005276
NCBITaxon:1591	MONDO:0005575
NCBITaxon:42895	MONDO:0005705
NCBITaxon:216816	MONDO:0005101
NCBITaxon:662858	MONDO:0005076
NCBITaxon:29466	MONDO:0008226
NCBITaxon:454154	MONDO:0007699
NCBITaxon:292800	MONDO:0005101
NCBITaxon:1328	MONDO:0006624
NCBITaxon:1869337	MONDO:0003232
NCBITaxon:28118	MONDO:0005260
NCBITaxon:43675	MONDO:0013433
NCBITaxon:727	MONDO:0006858
NCBITaxon:1280	MONDO:0005101
NCBITaxon:821	MONDO:0012268
NCBITaxon:39777	MONDO:0005090
NCBITaxon:29523	MONDO:0005312
NCBITaxon:53419	MONDO:0019100
NCBITaxon:142586	MONDO:0007915
NCBITaxon:1597	MESH:D009066
NCBITaxon:142586	MONDO:0005312
NCBITaxon:59823	MONDO:0011382
NCBITaxon:647	MONDO:0005148
NCBITaxon:201571	MONDO:0005575
NCBITaxon:1306	MONDO:0000922
NCBITaxon:39488	MONDO:0005812
NCBITaxon:39491	MONDO:0005575
NCBITaxon:86832	MONDO:0024388
NCBITaxon:59823	MONDO:0008383
NCBITaxon:821	MONDO:0005265
NCBITaxon:1591	MONDO:0007803
NCBITaxon:46503	MONDO:0005149
NCBITaxon:216816	MONDO:0005155
NCBITaxon:1747	MONDO:0006031
NCBITaxon:219301	MONDO:0007254
NCBITaxon:172042	MONDO:0044926
NCBITaxon:1318	MONDO:0001039
NCBITaxon:1306	MONDO:0013433
NCBITaxon:35783	MONDO:0016573
NCBITaxon:210	MONDO:0004950
NCBITaxon:42895	MONDO:0005300
NCBITaxon:287	MONDO:0005002
NCBITaxon:853	MONDO:0005258
NCBITaxon:47671	MONDO:0002635
NCBITaxon:467210	MONDO:0005148
NCBITaxon:418240	MONDO:0011122
NCBITaxon:739	MONDO:0044926
NCBITaxon:59823	MONDO:0008226
NCBITaxon:45634	MONDO:0001187
NCBITaxon:28116	MONDO:0011122
NCBITaxon:1506	MONDO:0006920
NCBITaxon:53419	MESH:D009066
NCBITaxon:216816	MONDO:0002268
NCBITaxon:142586	MONDO:0005364
NCBITaxon:301302	MONDO:0005130
NCBITaxon:437897	MONDO:0007803
NCBITaxon:1306	MONDO:0019956
NCBITaxon:638849	MONDO:0005148
NCBITaxon:1338	MONDO:0008226
NCBITaxon:329854	MONDO:0005260
NCBITaxon:1099853	MONDO:0005101
NCBITaxon:729	MONDO:0010150
NCBITaxon:287	MONDO:0005960
NCBITaxon:1689	MONDO:0005090
NCBITaxon:41978	MONDO:0004975
NCBITaxon:46228	MONDO:0005148
NCBITaxon:33039	MONDO:0011122
NCBITaxon:823	MONDO:0005130
NCBITaxon:1314	MONDO:0006858
NCBITaxon:1017	MONDO:0007915
NCBITaxon:216816	MESH:D055948
NCBITaxon:5207	MONDO:0005276
NCBITaxon:29394	MONDO:0024352
NCBITaxon:5476	MONDO:0005109
NCBITaxon:363265	MONDO:0005575
NCBITaxon:1492	MONDO:0001751
NCBITaxon:41200	MONDO:0004981
NCBITaxon:41200	MONDO:0005575
NCBITaxon:68766	MONDO:0007915
NCBITaxon:4959	MONDO:0005083
NCBITaxon:1686	MONDO:0009061
NCBITaxon:59823	MONDO:0005010
NCBITaxon:573	MONDO:0007915
NCBITaxon:76773	MONDO:0005011
NCBITaxon:46124	MONDO:0007803
NCBITaxon:154288	MONDO:0008757
NCBITaxon:1506	MONDO:0005062
NCBITaxon:871665	MONDO:0005260
NCBITaxon:29523	MONDO:0043797
NCBITaxon:47770	MONDO:0005109
NCBITaxon:216816	MONDO:0005260
NCBITaxon:1351	MONDO:0002234
NCBITaxon:135083	MONDO:0044926
NCBITaxon:165179	MONDO:0006781
NCBITaxon:29466	MONDO:0000702
NCBITaxon:1304	MESH:D012907
NCBITaxon:310298	MONDO:0006052
NCBITaxon:29387	MONDO:0006608
NCBITaxon:1624	MONDO:0005180
NCBITaxon:156456	MONDO:0005388
NCBITaxon:885	MONDO:0005301
NCBITaxon:1584	MONDO:0005316
NCBITaxon:29523	MONDO:0006665
NCBITaxon:1490	MONDO:0005260
NCBITaxon:35833	MONDO:0011122
NCBITaxon:662858	MONDO:0008226
NCBITaxon:859	MONDO:0001039
NCBITaxon:29317	MONDO:0007079
NCBITaxon:216816	MONDO:0002406
NCBITaxon:239935	MONDO:0005101
NCBITaxon:28124	MONDO:0005002
NCBITaxon:138851	MONDO:0005076
NCBITaxon:1306	MONDO:0004790
NCBITaxon:1280	MONDO:0002406
NCBITaxon:29317	MONDO:0004631
NCBITaxon:357276	MONDO:0005147
NCBITaxon:360807	MONDO:0005180
NCBITaxon:33959	MONDO:0002234
NCBITaxon:84024	MONDO:0011122
NCBITaxon:154046	MONDO:0005101
NCBITaxon:1680	MONDO:0005011
