753	81551
439230	3148
783	10229
6306	9520
5280450	11332
175	54495
753	57628
5988	5367
6083	3702
96	51011
1117	192669
34755	51611
6031	128674
5280961	427
977	26085
10712	81887
34755	51451
174	56931
177	91039
312	1457
5202	1234
1135	4292
175	2938
5892	5160
1117	6390
1110	1132
439503	50834
875	340156
977	1559
5280795	5251
165436	122970
525	112817
774	10699
1117	55289
174	6718
783	1759
221493	196883
5957	6228
985	84432
283	5833
264	4295
33032	5105
6022	23729
977	27301
1110	710
1117	7311
445354	6121
6657	6141
91469	54577
175	51742
5610	441509
439155	55170
5997	6469
174	84864
25701	994
5957	9060
174	10190
5881	1392
444493	23047
6022	9628
5957	10316
263	9407
1117	93650
643975	4535
643975	88
1669	1133
174	54575
246983	51302
977	5071
174	64895
124886	221357
5957	23397
9903	796
5862	1491
312	79648
3246323	2116
5202	50837
107689	224
294	3939
445638	3952
5280343	317
5957	8997
1117	283150
145729	51727
5994	7321
6022	5731
753	3613
985	23179
3082032	55301
6022	3636
439924	4907
174	85007
5280445	5447
175	2058
5957	56980
1117	161176
5957	5690
612	2645
87642	3032
1117	8833
750	54363
6022	5925
4615423	1956
18189	223
712	260293
175	5441
977	3939
753	5133
1117	7320
1117	94033
264	2878
10133	3586
51	3421
51	1277
612	1234
264	2769
5957	7006
1001	1392
177	146802
25701	2882
943	217
5881	27306
312	6793
1172	81932
5957	10521
6274	143471
875	7881
14180	3418
174	7443
312	5813
33032	729230
5280934	122970
6305	642
444718	130749
6274	5719
68841	4087
174	200205
6137	23173
6140	5718
1167	3036
783	10419
6140	6132
5994	1959
783	6383
312	283748
752	9380
1117	4179
280	7166
5957	54821
612	57007
702	8766
5280445	3726
6137	5817
60961	1719
174	978
7991	1133
875	51422
5280343	367
6022	10645
174	221079
439503	8601
702	2806
71077	462
164735	5211
1172	124583
311	284161
702	8973
612	2832
1110	111
3246323	1025
249	125
280	9415
5957	9114
871	836
145729	4831
1117	10747
175	286380
5202	3577
5280343	54659
5950	3683
6262	9002
6131	126626
5884	1551
5994	6531
712	125
312	159
87642	25909
916	196743
17473	5028
283	51129
264	1893
11318	27294
312	5613
68841	2935
5957	80036
1084	3039
3001028	2099
875	1073
446317	196541
283	123624
312	5819
5957	11074
5884	5832
1051	23042
6131	79590
5962	5646
750	5803
444873	1491
6022	5747
312	2194
5957	55739
150855	51426
5280343	80270
679	10954
774	3355
753	55902
174	55041
1983	1548
283	7264
5280450	9442
1172	11081
222	728888
222528	113091
33032	115
119	84539
6031	5029
5281607	54575
702	5577
753	766
783	4199
996	260429
783	4508
5957	5859
5957	9423
10214	26035
6287	6224
263	253650
648	56896
5885	220
87642	4801
985	50507
312	9028
1167	375790
783	6419
174	5009
8742	353288
175	2720
6022	ENSG00000260914
187	7432
177	51806
174	55366
312	221078
10238	222537
5862	55748
867	65059
784	2328
312	338599
5957	1033
5957	9187
724	5230
5997	3606
7345	8290
444795	26257
612	3577
175	1723
280	2921
439227	509
6119	1392
5962	7113
175	2149
13849	2869
159296	55173
311	220032
71448891	613227
311	7318
190	93
784	356
174	65003
13849	4923
783	6564
1117	128
311	317749
1060	113675
13711	978
24621	57089
753	1116
312	443
943	11062
7339	5631
222	84288
33032	51752
1117	1618
312	9446
643976	8912
175	5646
5957	4793
10133	6343
6022	112858
312	55698
439155	26108
943	4208
11966172	3030
1117	23499
222	1051
6137	10988
7405	10232
442424	10105
222	3702
875	2766
1117	54857
174	374569
6579	2519
222	4318
174	1520
65246	23511
1099	2769
6238	5468
10214	4831
402	4719
439709	79018
892	9407
1117	3683
6076	11069
311	64714
1172	957
145742	5704
5862	6509
24621	4338
5957	2986
6031	2719
174	3452
5281	2170
294	1395
312	50485
784	4312
6288	54407
177	2784
311	7167
5202	10874
5950	6732
312	3958
867	2923
784	11093
5810	9441
753	131890
283	1811
5202	2862
588	84706
6022	7272
5957	3451
51	2744
6022	4216
783	129807
977	50506
222528	7134
1110	5328
1117	10533
1167	488
753	27068
311	6561
6022	1909
25701	116362
689043	54576
6083	10352
5281	79966
11005	79777
612	259285
6134	5617
312	2592
6022	8322
312	867
445639	2166
1117	2627
119	224
6131	100526794
13804	83992
6137	191
60961	10120
5280343	1728
5280673	130013
312	5557
5780	11317
1117	5868
64689	57818
1059	ENSG00000255835
1090	493869
6083	2475
87642	2169
867	3988
977	285440
5997	6548
68841	29110
825	5438
1117	4313
681	796
750	7064
177	766
1117	23542
145068	1435
222	3303
222	3309
8629	8704
867	9520
91469	3565
679	23071
937	259287
6076	4035
9903	155
943	54020
6912	358
264	983
175	11112
312	2328
439153	3992
5957	8558
996	5340
5280960	54575
5789	1956
6131	6125
175	6130
283	10800
1172	7358
689043	51104
124886	114112
6106	10392
937	3050
6047	1814
784	137902
145742	29978
612	10874
999	5053
1117	57109
1117	57107
175	7414
145742	9039
3893	623
439155	81627
6031	2767
5957	9794
5988	1385
444718	1361
51	1813
6134	29124
753	11252
107689	729230
92824	1632
753	57094
1103	15
13945	100526794
753	54438
774	6374
783	3814
239	219
439153	26275
643975	8833
7680	8288
5957	654364
6131	118460
1117	65263
13804	100131244
5957	23225
6047	3363
150855	54963
5793	3099
6083	2653
6022	8664
681	1603
16500	2592
222	10993
249	128
4788	8170
5962	146547
175	84676
5957	11284
33032	9521
1110	9058
1005	5105
174	7365
650	57016
679	5595
1167	2817
51	338442
1145	6782
312	4312
1172	57804
33032	1719
753	56952
312	6550
177	6890
753	65268
5280450	4647
12035	7124
246983	9360
311	11144
588	847
444718	28998
6112	8884
177	654231
6031	ENSG00000258728
175	144193
177	131890
174	27292
311	653689
363	56970
1117	5631
774	54331
5957	93973
5884	874
440936	5726
1117	9107
753	39
6022	545
312	440738
5957	255488
5870	29785
64689	3938
221493	126
174	3030
5957	6581
6288	5717
84265	5648
702	7019
783	9061
783	4015
1117	55503
311	3419
753	27030
783	5092
33032	246213
1117	2255
1032	84539
768	1577
6140	5817
1001	9340
51	2841
159296	27233
5280934	116285
1172	199857
311	4907
5957	64407
943	3831
5280450	892
107689	8854
977	247
5957	3645
444795	50616
145729	2987
247	635
5280450	54797
5957	340156
784	80222
7991	5029
312	10196
529	328
5885	4200
867	6647
175	653427
753	553115
996	5624
5280443	558
943	24138
6083	267
5957	64282
6022	1871
187	338398
5997	1582
1110	78986
124886	974
5957	22982
440936	3579
783	486
263	5803
681	627
5376004	1760
637090	2170
6083	7318
1088	10450
5957	2324
439155	79685
649	7372
444539	54575
11988267	414301
312	5800
753	670
174	7134
6426949	55915
6022	253430
1090	3320
6022	57105
3893	5021
145729	1841
5957	3434
68841	29101
10214	4060
283	7414
6076	338442
1110	114
5957	79109
6251	55253
1014	64386
439281	5420
60961	2831
702	2147
107689	6170
9903	4780
943	55217
6322	3320
5961	5582
9750	4846
6022	9882
525	56052
311	7784
5892	8645
7405	5832
92180	5166
60961	6915
5280343	4363
6057	7054
586	1158
174	5362
222528	2740
175	55270
753	13
6305	55272
311	5793
750	847
65359	2877
3893	1906
283	2571
783	79077
1110	8879
985	6375
5957	91445
5957	84893
240	4312
683	5224
311	6470
64689	4792
175	56899
283	3614
65246	348995
5950	6532
6175	8789
11163	6564
174	5224
6022	445582
445354	627
783	80347
439373	2936
92851	60509
5862	866
25701	83758
5957	51422
875	1549
222656	2571
985	9442
312	51056
784	2539
1110	ENSG00000262660
243	1610
439153	593
5962	23133
177	9126
6134	3965
5962	55140
312	913
750	140679
6022	9551
5951	5714
312	8576
10238	64090
5810	1285
5957	64087
774	259287
67678	10551
1110	8424
464	7389
668	2820
11005	389
5957	55312
774	2828
447277	5229
3082032	142827
643975	25828
64968	10714
33037	26503
753	119587
5885	1646
68841	3551
943	100128327
943	130752
280	65985
681	155
6137	9255
7339	353
936	91582
783	183
174	4649
977	5328
679	892
783	509
283	1585
3893	222545
597	978
612	4199
5280343	10135
1110	23135
5793	5562
870	338339
1103	112483
13849	2797
104775	3553
977	28983
784	7124
6030	7298
312	ENSG00000257411
7991	2767
985	5595
174	6476
312	51022
1117	6045
145742	501
6262	8477
1176	10166
3082032	348158
5957	251
753	1559
5957	148581
1103	6581
5957	6579
312	64802
753	29895
525	6389
5280961	1051
222	2653
6238	7181
1167	338707
221493	5406
753	27301
1167	84912
5957	57505
175	23133
445713	692094
6022	6199
774	3973
753	10040
222	275
175	5156
5862	5721
175	6296
175	2317
5997	29881
1014	64066
5957	8932
1175	160728
875	56603
753	5071
1014	11266
312	8277
3246323	732
439153	391059
5962	2151
753	118460
6022	540
222	11240
68841	84251
283	2520
5281612	4254
311	126133
25701	59343
177	23430
3848	6166
5962	3725
784	4860
6131	27130
100714	55703
1117	29907
439837	7072
5957	6619
6022	3615
312	10171
174	55601
10133	3156
896	1233
175	285755
1117	8817
6022	9611
312	1544
124886	3738
643976	ENSG00000260170
5957	2766
6175	8939
7991	5028
264	27334
535	116443
54580480	597
679	125
5280961	64241
444795	9971
753	3939
6083	4907
6137	811
5202	5733
985	2861
6022	64689
887	5651
128	7498
783	3992
13849	6256
5957	27006
6106	5700
312	64399
5202	27334
174	1891
379	8435
439498	5034
312	525
943	58157
1117	220074
12594	3363
280	2936
33032	23057
943	341208
6076	4170
5951	6233
6022	3357
783	148
445638	64816
445713	1355
444795	7025
5962	2925
1117	79723
6022	10845
187	5335
439155	5436
5280450	5468
1117	138046
971	5251
5957	2957
174	5592
5780	240
92180	728294
602	23428
783	26275
6036	2581
71080	5480
187	2919
91552	10768
6031	9127
6657	8085
6274	5716
439400	4598
34755	4548
10133	4160
784	3627
6267	3106
5957	11069
51	6373
943	100
174	255738
6022	3952
753	4144
175	54858
87642	847
439417	6205
5610	9038
6262	6846
702	80896
1117	340075
6022	9415
753	3304
175	51109
51	4543
6031	6869
5280343	5925
753	122622
753	10797
13730	100526740
87642	32
6322	5340
87642	23600
1117	1068
612	5733
5881	414
64689	2538
753	26986
1175	3553
6076	9424
643976	55253
602	160428
10467	55304
5892	11112
5280961	8743
6287	55173
94140	79777
283	2317
440604	1962
5862	4647
612	2773
5957	116835
5957	55505
174	84455
977	51024
12035	3576
445639	2169
175	5649
222	2752
175	2925
6083	85363
977	57646
5460341	6285
5870	54600
175	3035
124886	10058
1117	2157
439503	10803
6076	7432
159296	266722
440936	2359
175	5054
87642	79902
440936	1236
175	1849
6106	51056
6022	2172
5280450	348
145742	64167
6031	55568
5881	79642
190	55743
1117	51204
1117	5979
5884	126133
679	4221
60961	4846
1110	338599
177	3939
985	892
784	4976
34755	1312
896	6300
6083	3776
3082032	80168
1117	7098
5885	2539
12599	84618
1110	2335
5997	4018
673	84435
702	55347
174	10914
60961	6733
896	6752
92753	641371
175	58
6022	2921
6022	10750
60961	6363
177	51187
1117	374569
650	79665
51	5034
1112	8854
5962	3106
187	165140
5892	3614
444795	952
1055	128240
6022	7094
784	53905
679	57544
784	5230
6022	84062
5280343	5747
13804	57182
561	58478
5892	144193
689043	5594
774	3351
1145	1215
602	5224
283	2151
445638	2535
5950	10243
6022	1727
5885	64816
702	7448
996	11012
3036931	27034
1117	50484
1117	60685
175	558
187	94233
446013	5625
311	79876
175	390110
6031	953
175	284382
1117	10349
977	8424
9903	367
6022	846
753	4646
943	3040
5957	26271
480764	2100
5988	2339
1117	5438
673	401387
724	132158
174	11237
5950	23428
69248	9963
937	50836
190	4507
174	140469
5957	8192
449118	1892
753	79645
107	4353
188966	54963
145742	4012
5957	27347
175	115294
1117	55693
753	57455
51	100463498
177	509
533	55117
51	3418
644109	122970
753	1395
5280489	2936
6031	53829
6083	126133
283	7323
246983	1718
60961	140625
783	7018
439155	115708
6022	3350
35717	2760
23327	50853
312	650
6022	10396
441	3627
87642	2033
896	1237
1099	2779
985	9363
6030	196513
402	2879
124886	10587
6137	2936
174	123624
246983	113612
283	2925
262	7320
887	260429
5957	6917
5960	2906
94715	9365
5892	9014
5280445	2100
5870	51635
5885	3248
135	23590
283	65008
445354	949
6022	1025
1117	85365
675	64146
753	7283
783	27115
175	5957
6274	114049
17473	123263
5962	10316
264	6778
175	5447
612	51187
6238	4051
174	7264
439503	4544
602	10952
10917	55217
1150	1815
5793	4087
5862	7311
312	23200
5892	51706
602	222545
867	340562
1092	54938
6076	1558
681	1901
1117	11211
643975	2326
650	250
312	2321
1117	91442
12035	2512
6306	5708
6022	55614
445639	6565
221493	151306
5962	8997
8955	10858
54670067	55239
1117	4938
702	3298
1060	643414
283	51332
14180	22978
643976	56479
5957	116135
5957	9604
6137	2539
312	5230
6106	7124
753	5145
5881	412
6030	2997
6132	22845
5962	5690
312	256076
612	5476
6083	54205
1117	10243
9903	836
1032	5290
178	9
5280489	64816
784	3576
943	43
681	6505
9700	25913
1117	55333
753	134637
311	790
12599	56953
13849	129521
17473	10082
119	6857
5962	648
1110	5273
174	1854
283	5358
1055	8566
25701	2906
175	2931
5892	3784
5957	ENSG00000258472
702	2030
825	5441
174	2519
311	253738
1117	594
5994	1082
5280343	5327
264	3565
6083	2108
783	391059
673	126755
18950	6476
612	1448
1117	5429
753	1488
402	9391
1117	22913
783	2242
6238	5740
5957	65266
753	155368
6022	5293
175	653656
445713	2342
7427	497190
6022	8243
643975	645
73323	3614
175	10864
222	100288332
311	57026
283	64601
312	79650
174	5530
283	11145
94715	154
150833	1807
5957	8663
1117	84063
311	3156
6083	6772
1051	63826
439750	64960
5280961	6356
1167	51227
439520	340654
33032	51520
5957	2868
783	11344
753	111
175	6634
175	84517
6022	6152
107689	2917
3848	55970
1117	7458
6031	2840
222	84451
753	26225
439742	9526
5280934	6667
222656	64601
5957	57405
5951	5699
5950	80895
612	5030
6140	5700
673	78999
445713	5229
937	2771
5780	4057
5961	29104
753	57089
440282	1610
887	5340
5810	1282
440304	79646
6322	94233
3082032	116285
13712	8065
439153	8801
5892	23411
6137	4860
783	1788
6022	811
896	1553
196	23411
440938	152831
175	4636
5961	64841
1117	1802
439153	26061
312	3747
6047	590
6083	57630
1172	6187
311	22914
5957	10166
311	7044
985	5468
175	65124
312	65989
5957	114548
5892	4541
5957	57494
174	10494
175	116447
753	4338
312	64005
12599	6173
5957	6500
174	2720
529	5783
444493	32
312	3576
6322	ENSG00000249319
92824	9085
1172	23318
174	132789
1099	2694
5997	5406
5957	7187
34755	5931
602	7429
6083	79876
996	83540
64689	440021
1117	114879
1117	8226
25701	8833
187	5473
1099	222643
5892	5019
12035	6282
439232	5009
5280961	9133
1117	4939
6106	3735
439153	224
774	50836
6022	4952
647	360
977	2335
174	514
7427	6647
5957	7407
5957	10382
1076	1737
51	2806
5961	5714
5957	51191
784	23015
753	1208
1117	51659
174	5646
187	6375
311	655
444493	79902
783	537
177	29088
60961	4548
262	7177
264	6865
783	113189
6132	4832
445408	3440
847	284654
283	10316
6022	9550
784	8493
51	51083
6083	55571
177	64960
784	8128
977	2158
784	2512
11966172	33
754	54857
5202	6865
6274	79017
440938	9365
439153	6017
441	3576
312	6341
175	4829
5960	435
177	122830
312	57130
444795	4316
880	57016
1983	5582
753	955
283	8997
124886	23632
6287	5715
6031	2864
870	2219
985	348
1117	80895
6083	57534
283	56980
753	80115
34755	2145
175	30819
175	84842
283	84517
5988	3667
1146	3622
643975	4712
5892	199974
5957	2492
5957	4170
679	771
294	2592
444493	11143
312	9540
887	5624
977	5315
312	2746
5892	51109
34755	6723
6022	728
602	7389
222	9284
311	7923
783	1594
264	6846
249	160428
681	353164
175	2290
175	54931
753	5328
60961	3094
525	23632
1117	2534
93556	10570
643976	80347
1176	1958
130805	5198
702	4488
7405	23621
712	160428
175	27022
10133	3363
311	10606
119400	1488
439503	1234
446013	728294
13849	2776
5957	5739
175	1892
5957	23381
5280443	7153
5962	57486
6022	4914
753	51602
280	760
441	6750
5280934	4862
6031	123263
783	5095
784	23474
174	9437
1983	5770
439498	54878
12647	204474
64689	2717
5881	3293
445639	847
175	11238
702	ENSG00000263620
283	123745
753	8724
5957	6883
312	2821
51	2919
6131	27090
1117	2302
264	8800
222	54205
936	23409
753	80724
61503	126917
643976	378807
60961	1312
280	7054
753	55829
753	4928
1076	5232
174	11112
5280795	7097
6140	10003
439503	57007
977	566
985	124274
119	129521
174	55819
1117	9140
175	2516
6106	6520
244	4069
440304	53354
493570	2936
6057	340351
6306	137872
6022	155066
5957	58497
612	29088
439503	2832
6076	5138
145068	6347
378	1804
119400	57089
6031	10082
1983	5972
312	9657
65246	8086
985	1066
6031	2847
439155	9070
64689	57462
5892	58
11005	3172
165105	53405
774	5648
175	3422
187	7852
11966124	33
222	81926
312	8128
5957	5020
5957	8859
985	729230
225936	51619
5961	6233
753	57715
5957	3445
783	11343
283	15
175	6036
175	6514
10214	1634
175	341392
440936	4312
977	55554
60961	653781
312	824
9085	3674
174	2571
312	8337
6106	5341
5997	6532
753	115111
222	10724
1117	9479
119	2917
283	84803
6076	5577
312	2776
6022	6773
11966205	10449
174	3614
643975	594
222	1270
33032	2829
6022	5164
312	83887
753	8611
753	5184
753	9378
5892	284382
175	1743
5957	10189
6022	2936
34755	788
753	1361
643976	1666
6322	84889
6132	5214
679	10190
5283546	3418
439230	56729
6022	10131
6022	8661
1117	55239
967	4953
1117	255738
887	10121
51	165140
33032	4942
5885	9540
283	51277
5957	4618
312	23474
145068	183
312	81544
5885	2746
643975	857
753	4864
5957	5256
896	10563
643976	189
177	28983
439503	3577
5862	56301
643975	6713
311	79178
11005	377
5862	6272
5962	64407
1117	1968
145068	1448
449118	10455
264	5328
10133	8714
825	3672
6022	8526
68161	835
5780	3101
6322	6375
6083	84514
175	140456
1172	64963
753	8505
444795	29785
6083	9132
5793	4846
175	79153
638072	266629
1110	6387
192	128
6288	64167
175	2043
445354	213
996	136541
3246323	22974
5957	3320
6022	26289
750	223
175	353322
6083	23072
6305	117247
1190	22978
119400	955
5957	2247
402	411
175	114757
439194	132158
753	78986
246983	120227
892	3612
1117	5833
6175	403314
971	5106
49	593
500	2628
3893	2520
473	390110
867	344752
1175	5836
124886	3785
1117	7429
33032	2913
5994	4488
5997	8900
6131	728780
64968	1716
174	120892
312	79982
60961	186
65063	22978
5280443	2100
712	2189
312	140462
753	114
5957	4677
443198	3652
312	27440
11005	5817
6306	5717
145068	1666
5957	123041
5280961	2309
595	401190
1172	11340
1150	319100
5994	157855
1117	4644
174	84727
280	377677
11966175	1962
6022	3032
6288	51351
878	81567
5287432	643418
6083	29883
6131	10559
31401	5447
6076	595
8955	412
6022	4509
174	55270
1172	6635
439503	259285
1005	11339
222	2050
1117	4074
753	4233
311	133584
311	1360
5202	5734
6031	56915
5957	6610
643975	1629
87642	1374
174	55144
896	115
7991	2922
175	7450
753	8879
6106	2746
1117	121278
783	5367
1117	79753
283	339896
702	5451
6175	7371
783	351
6131	51081
702	3419
6288	4012
753	1159
283	5481
6083	55191
6022	5207
6083	5028
533	114034
681	56477
6083	10606
70	594
175	4069
10133	2778
1117	51182
222	131669
6083	5836
6657	9343
439709	57103
440938	3938
757	6677
6305	206338
79101	9559
971	3939
5280450	10499
187	5540
1090	6574
5997	114884
768	1557
87642	7994
5870	1588
264	28976
943	3087
6305	55173
439503	10874
312	9630
280	847
444972	3645
1117	2305
702	2558
5280961	1152
6131	6235
5957	57161
58	593
6137	6898
312	21
774	796
586	5634
177	9553
783	9498
5892	84517
6251	ENSG00000173366
5280445	999
33032	8836
6022	25909
783	224
1032	129521
985	2641
311	54495
175	8456
6657	5328
784	25824
588	959
33032	2028
6022	55233
305	43
753	27090
51	5368
11005	57609
5892	8560
1117	314
175	5292
783	2064
753	23135
175	10901
6076	196527
445639	3383
9903	3362
439153	8854
201434	55662
5810	10747
294	5837
441	256933
6262	2869
51	108
6106	8945
6262	4923
175	5948
783	6017
6287	5718
311	50856
6029	64078
174	5222
6180	8877
311	431704
174	23133
